Route_name,Activity,Starting_Point,Distance,Elevation_gain,Rank1,Rank2,Description,ImageUrl1,ImageUrl2,ImageUrl3
Aparc. Coll de Bordiriol - Camí de les fons - Sot de les Cordes - Matagalls (1697m.)- Coll Pregon - Fonts Mosquits i de Llops,Senderisme,"a prop de Vehinat de Lliors, Catalunya (España)","13,52km",789m,95,4.88,"L’inici d’aquesta ruta circular és a l’aparcament de Coll de Bordoriol que es troba al Km.3 de la carretera GV-5201, direcció de Viladrau a Santa Fe de Montseny. 
Comencem a caminar passant al costat de la caseta d’Infor...",https://s0.wklcdn.com/image_1/45562/59808080/39899826.400x300.jpg,https://s0.wklcdn.com/image_1/45562/59808080/39899838.400x300.jpg,https://s2.wklcdn.com/image_1/45562/59808080/39899840.400x300.jpg
170501 100 Cims (E) . TERRA ALTA . ' Roques de Benet ' pels colls de Botana i Membrado,Senderisme,"a prop de Arnes, Catalunya (España)","10,02km",609m,95,4.78,"Per veure les fotos d'aquesta caminada aneu al següent enllaç : 
170501 100 Cims . TERRA ALTA . 'Roques de Benet' pels colls de Botana i Membrado 
VALORACIÓ GLOBAL : Aquesta sortida pretén assolir el 100 Cims de les Roqu...",https://s2.wklcdn.com/image_3/106466/17537141/11060867.400x300.jpg,https://s0.wklcdn.com/image_3/106466/17537141/11060868.400x300.jpg,https://s1.wklcdn.com/image_3/106466/17537141/11060869.400x300.jpg
Queralbs-Coma de Vaca-Coll Torreneules-Pic de l'Àguila-Núria-Queralbs,Senderisme,"a prop de Queralbs, Catalunya (España)","24,27km",2108m,95,5.0,"Després del primer aniversari de la pujada al Pedraforca, amb el mateix equip(Anna, Quim, Emili, i aquest any també la Maria), hem fet una llarga travessa entre muntanyes. 
Després d'un canvi de plans a darrera hora, dec...",https://s2.wklcdn.com/image_8/257588/5194760/2693858.400x300.jpg,https://s2.wklcdn.com/image_8/257588/5194760/2693867.400x300.jpg,https://s1.wklcdn.com/image_8/257588/5194760/2693869.400x300.jpg
Coll de Jou (1637 m)-El Taga (2040 m)-Bruguera-Sant Julià de Saltor-Sant Amand(1851m)-Coll de Jou,Senderisme,"a prop de Ogassa, Catalunya (España)","14,34km",1165m,95,4.76,Hem fet aquesta ruta matinal que he classificat de moderada tot i que he dubtat de classificar-la de difícil pel seu desnivell acumulat (1165m.). Fent-la amb més temps no té cap dificultat doncs els seus 14 quilòmetres i...,https://s0.wklcdn.com/image_1/45562/12144679/7447215.400x300.jpg,https://s0.wklcdn.com/image_1/45562/12144679/7447221.400x300.jpg,https://s2.wklcdn.com/image_1/45562/12144679/7447226.400x300.jpg
Sant Miquel de Solterra o de les Formigues (1202 m.) des de Sant Hilari Sacalm,Senderisme,"a prop de Sant Hilari Sacalm, Catalunya (España)","9,92km",522m,95,4.64,"L’inici d’aquesta ruta circular és en un petit aparcament que hi ha a uns 3 km. de Sant Hilari Sacalm, es el costat de la pista que va a Osor, o a Santa Coloma de Farners per Sant Andreu de Castanyet i està en bon estat....",https://s2.wklcdn.com/image_1/45562/15638680/9753371.400x300.jpg,https://s0.wklcdn.com/image_1/45562/15638680/9753375.400x300.jpg,https://s0.wklcdn.com/image_1/45562/15638680/9753381.400x300.jpg
199. Senderisme en tren: l'Olla de Núria pujant els 17 cims de la carena,Senderisme,"a prop de Vall de Núria, Catalunya (España)","21,39km",1797m,95,5.0,"*podeu consultar la ressenya completa de la caminada a la Ruta ST199 l'Olla de Núria de la pàgina web de Senderisme en tren. 
 
LA TRAVESSA 
L'Olla de Núria és una travessa circular de prop de 22 km i amb 1.800 m de desn...",https://s0.wklcdn.com/image_14/438461/30577550/19687752.400x300.jpg,https://s1.wklcdn.com/image_14/438461/30577550/19696714.400x300.jpg,https://s0.wklcdn.com/image_14/438461/30577550/19696716.400x300.jpg
La Zona Volcànica de la Garrotxa (Fageda-Santa Margarida Volcà Croscat - La Fageda(itinerari.1 i 15),Senderisme,"a prop de Sant Cristòfol de les Fonts, Catalunya (España)","13,69km",374m,95,4.8,"Recorregut: 
Seguint l'Itinerari.1 a partir del punt d'informació: La Fageda d'en Jordà - La Fageda Productes Làctics - Volcà de Santa Margarida - Volcà Croscat - La Fageda - Fi 
 
IBP: 100 hkg 
Desnivell acumulat: 350m ...",https://s0.wklcdn.com/image_20/615392/6706244/3743136.400x300.jpg,https://s2.wklcdn.com/image_20/615392/6706244/3743150.400x300.jpg,https://s2.wklcdn.com/image_20/615392/6706244/3743165.400x300.jpg
Central de Daió - Canal del Freser - Gorges del Freser - Salt del Grill - Pont de Daiò,Senderisme,"a prop de Queralbs, Catalunya (España)","10,42km",888m,94,4.63,"L'inici d'aquesta ruta circular és al davant de la Central de Daió de Baix (Queralbs), al final o al costat de la pista hi ha lloc per aparcar. 
Per arribar, venint per la carretera de Ribes de Freser a Queralbs, quan tr...",https://s1.wklcdn.com/image_1/45562/41130104/26739430.400x300.jpg,https://s2.wklcdn.com/image_1/45562/41130104/26739473.400x300.jpg,https://s2.wklcdn.com/image_1/45562/41130104/26739506.400x300.jpg
I-257 (Vallès Occidental),Senderisme,"a prop de Rellinars, Catalunya (España)","8,12km",210m,94,4.81,"Diumenge 3-Setembre-2017 
 
 Aparcament de l'Església Vella (Rellinars) - Església Vella de Sant Pere i Sant Fermí - La Fàbrica - Balma de l'Andaló - Les Fonts de Rellinars - Font de Carlets - Font dels Llaminers - Font ...",https://s2.wklcdn.com/image_13/408228/19748944/12364826.400x300.jpg,https://s0.wklcdn.com/image_13/408228/19748944/12364830.400x300.jpg,https://s1.wklcdn.com/image_13/408228/19748944/12364837.400x300.jpg
Un espai singular: 'Niu de l'Àliga' - Ermita del Remei (Alcover). 290616,Senderisme,"a prop de Alcover, Catalunya (España)","9,05km",626m,94,4.93,"L'espai singular del Niu de l'Àliga, des de l'ermita del Remei de Alcover. 
 
Avui aprofitem per redescobrir una de les excursionts més conegudes de les Muntayes de Prades. Coneixerem alguns del salts d'aïgua més macos d...",https://s0.wklcdn.com/image_23/704442/13838303/8567124.400x300.jpg,https://s1.wklcdn.com/image_23/704442/13838303/8567125.400x300.jpg,https://s0.wklcdn.com/image_23/704442/13838303/8567127.400x300.jpg
Sant Martí Vell de Santa Pau-Salt de Can Batlle-El Sallent (Sant Vicenç)-Santuari dels Arcs- Santa Pau,Senderisme,"a prop de Sant Martí, Catalunya (España)","14,75km",431m,94,4.89,"És una ruta molt fàcil de seguir ja que es tracta de seguir l'itinerari nº 14 i visitant Sant Vicenç del Sallent, Santa Maria dels Arcs i Sant Martí Vell 
Des de l’aparcament vaig a trobar el GR2 on ja hi ha la primera s...",https://s1.wklcdn.com/image_1/45562/16143661/10111300.400x300.jpg,https://s1.wklcdn.com/image_1/45562/16143661/10111306.400x300.jpg,https://s0.wklcdn.com/image_1/45562/16143661/10111377.400x300.jpg
"Coll del Bruc, Pont Foradat, Sant Miquel de Vilaclara, Font del Ferro a Castellolí, Coves de Can Llucià, Bauma de Can Soteres",Senderisme,"a prop de Castellolí, Catalunya (España)","9,56km",281m,94,4.46,"Tot ha començat un altre cop amb l’objectiu de visitar un ""desconegut"" absis llombard que veiem quan passem per l’A2, just abans d’arribar a la benzinera del Bruc, a l’esquerra, si anem en direcció Igualada. 
 
Afortunad...",https://s0.wklcdn.com/image_7/219430/21202832/13289163.400x300.jpg,https://s1.wklcdn.com/image_7/219430/21202832/13289164.400x300.jpg,https://s0.wklcdn.com/image_7/219430/21202832/13289166.400x300.jpg
"Sant Miquel de Solterra o de les Formigues. Sant Hilari Sacalm, Guilleries.",Senderisme,"a prop de Sant Hilari Sacalm, Catalunya (España)","9,92km",531m,94,4.62,"Teníem pendent pujar al cim més alt de les Guilleries, i avui per fi ho hem fet. 
 
Sant Hilari Sacalm, la Vila de les 100 Fonts  (després de les que avui hem visitat, encara ens en queden 95!). 
 
I quina passejada més ...",https://s2.wklcdn.com/image_7/219430/11600019/7071287.400x300.jpg,https://s0.wklcdn.com/image_7/219430/11600019/7071291.400x300.jpg,https://s2.wklcdn.com/image_7/219430/11600019/7071293.400x300.jpg
Urb. Fumanya-Sant Pere de Madrona-Santuari de Queralt-Coll del Portet-Font Calenta,Senderisme,"a prop de Berga, Catalunya (España)","11,08km",703m,94,4.67,"(11-11-2014) Sortim des de Berga (Urb. Fumanya) on aparquem al costat de la carretera que puja al Santuari de Queralt. 
 
Alla mateix ja agafem el camí (PR C-73) que puja a l'ermita de Sant Pere de Madrona, que ja veiem ...",https://s0.wklcdn.com/image_22/679265/8237329/4800186.400x300.jpg,https://s0.wklcdn.com/image_22/679265/8237329/4800198.400x300.jpg,https://s1.wklcdn.com/image_22/679265/8237329/4800208.400x300.jpg
Montserrat: Can Maçana-Sant Pau Vell-Castell de la Guàrdia-Refugi Vicenç Barbé-Sant Jeroni-Montgròs-La Foradada i la Cadireta,Senderisme,"a prop de El Bruc, Catalunya (España)","18,12km",1279m,94,4.72,"He qualificat aquesta ruta com a difícil, no per la seva dificultat tècnica, ni pels seus km., sinó pel desnivell acumulat i també perquè és una mica trencacames doncs contínuament s’ha de baixar i pujar. 
Com que cal pa...",https://s0.wklcdn.com/image_1/45562/13018651/8021454.400x300.jpg,https://s0.wklcdn.com/image_1/45562/13018651/8021472.400x300.jpg,https://s1.wklcdn.com/image_1/45562/13018651/8021497.400x300.jpg
Via Romana del Capsacosta,Senderisme,"a prop de Sant Salvador de Bianya, Catalunya (España)","9,13km",469m,94,4.81,"(02-12-2017) Via Romana del Capsacosta 
 
 **PRESENTACIÓ DE FOTOS ORDENADES D'INICI A FINAL**  
 
Sortim des de Sant Salvador de Bianya, on hi ha un ampli aparcament i els rètols indicant el camí a seguir cap a la Via Ro...",https://s2.wklcdn.com/image_11/346608/21380134/13421171.400x300.jpg,https://s0.wklcdn.com/image_11/346608/21380134/13421172.400x300.jpg,https://s1.wklcdn.com/image_11/346608/21380134/13421173.400x300.jpg
"L'Albiol, Muntanyes de Prades: Camí de la Serra del Pou i ermita de Les Virtuts",Senderisme,"a prop de l' Albiol, Catalunya (España)","11,70km",313m,94,4.83,"Des del dia en que vàrem fer l'excursió a les Fonts del Glorieta i vàrem veure Les Virtuts, a dalt i llunyanes, que teníem ganes de visitar-les. El moment ha arribat. 
 
La sortida i arribada és al petit poble de l'Albio...",https://s2.wklcdn.com/image_7/219430/5120200/2643932.400x300.jpg,https://s1.wklcdn.com/image_7/219430/5120200/2643940.400x300.jpg,https://s0.wklcdn.com/image_7/219430/5120200/2643945.400x300.jpg
"Els Empedrats, el Cap de la Boixassa i la Dou del Bastareny",Senderisme,"a prop de Bagà, Catalunya (España)","15,02km",1107m,94,4.89,"Del Veïnat de l’Hostalet al Cap de la Boixassa pels Empedrats i la Font del Faig amb retorn (optatiu) pel Salt de Murcarols i la Dou del Bastareny 
Ruta circular a l’Alt Berguedà per la Serra de la Moixa (entre la del Mo...",https://s2.wklcdn.com/image_0/21584/813994/243800.400x300.jpg,https://s0.wklcdn.com/image_0/21584/813994/243861.400x300.jpg,https://s1.wklcdn.com/image_0/21584/813994/243862.400x300.jpg
"CASCADA DE L'OLLA i Camí Ral d'Olot, Els Hostalets d'en Bas: ruta curta",Senderisme,"a prop de els Hostalets d'en Bas, Catalunya (España)","7,06km",359m,94,4.67,"CASCADA DE L'OLLA i Camí Ral d'Olot a Vic, Els Hostalets d'en Bas (Vall d'en Bas, la Garrotxa). 
 
Espectacular salt de 30 metres, amb una profunda gorga rodona, talment semblant a una olla.😊 
 
La ruta és majoritàriame...",https://s0.wklcdn.com/image_22/676598/26773665/17109018.400x300.jpg,https://s2.wklcdn.com/image_22/676598/26773665/17109059.400x300.jpg,https://s0.wklcdn.com/image_22/676598/26773665/17109108.400x300.jpg
Vallter (2160 m.) - Mentet (1542 m.),Senderisme,"a prop de Setcases, Catalunya (España)","17,59km",1251m,94,4.67,L'inici d'aquesta ruta circular és al pàrquing de l'estació d'esquí de Vallter 2000. Darrera del restaurant surt un sender que ressegueix el torrent que baixa de la Portella de Mentet. El camí és força evident i està mar...,https://s0.wklcdn.com/image_1/45562/10884602/6583437.400x300.jpg,https://s1.wklcdn.com/image_1/45562/10884602/6583444.400x300.jpg,https://s2.wklcdn.com/image_1/45562/10884602/6583463.400x300.jpg
"Mont-ras: Bassa de la Pedrera de la Morena, Mines Pepito i d’en Torrent, Font Teula, Puig de les Mines i Riera de Torrentbó",Senderisme,"a prop de Mont-ras, Catalunya (España)","9,41km",276m,94,4.89,"Senzilla passejada sortint des de Mont-ras (Baix Empordà) en la que desprès de visitar l’església de Sant Esteve de Mont-ras (s.XII-XVI) anirem enllaçant corriols i senders fent pas per les Mines Pepito i d’en Torrent, l...",https://s0.wklcdn.com/image_32/961503/34788329/22643778.400x300.jpg,https://s1.wklcdn.com/image_32/961503/34788329/22643779.400x300.jpg,https://s1.wklcdn.com/image_32/961503/34788329/22643782.400x300.jpg
178 - Creu de Gurb o Castell de Gurb i Bosc Encantat de Gurb - Osona - 100 cims FEEC,Senderisme,"a prop de Gurb, Catalunya (España)","6,61km",281m,94,4.88,"La valoració de la dificultat de la ruta sempre es tècnica. 
Els temps es amb aturades incloses i es orientatiu. 
La ruta està gravada amb un GPS Garmin i corregida amb el Base Camp. 
Com la majoria d'usuaris de Wikiloc ...",https://s2.wklcdn.com/image_25/772700/23770117/16409054.400x300.jpg,https://s0.wklcdn.com/image_25/772700/23770117/16409061.400x300.jpg,https://s1.wklcdn.com/image_25/772700/23770117/16409065.400x300.jpg
"Turó de Tagamanent per la Baga de Puig, el Bellver, l’Agustí, el Bellit, la Carena de Fondrats i els Pous de Glaç de l’Avencó",Senderisme,"a prop de Aiguafreda, Catalunya (España)","14,41km",775m,94,4.81,"Agradable caminada pels boscos i senders d’Aiguafreda en la que pujarem per la Baga del Puig fins conectar a l’alçada dels Plans del Soler amb el sempre concorregut GR, que apenes seguirem ja que ens desviarem per un cor...",https://s1.wklcdn.com/image_32/961503/12163801/23469091.400x300.jpg,https://s2.wklcdn.com/image_32/961503/12163801/23469095.400x300.jpg,https://s2.wklcdn.com/image_32/961503/12163801/23469098.400x300.jpg
101024 Bosc de POBLET. Al Mirador de la PENA. Anada pel GR i tornada per la Senda del Colom,Senderisme,"a prop de L' Espluga de Francolí, Catalunya (España)","10,39km",561m,94,4.75,"- 
PUJADA AL MIRADOR DE LA PENA PEL GR 171(DES DE LES MASIES) I BAIXADA PEL PRECIÓS CAMI DE LA SENDA DEL COLOM FINS TROBAR LA PISTA QUE ENS PORTARÀ FINS AL PUNT DE SORTIDA. 
- 
Bibliografia :  A peu per les comarques de ...",https://s1.wklcdn.com/image_3/106466/1260585/405730.400x300.jpg,https://s1.wklcdn.com/image_3/106466/1260585/405733.400x300.jpg,https://s0.wklcdn.com/image_3/106466/1260585/405738.400x300.jpg
El Papiol-Les Escletxes-Ermita de la Salut-Puig Madrona,Senderisme,"a prop de El Papiol, Catalunya (España)","9,68km",302m,94,4.5,"Deixem el cotxe al parking de les Escletxes,a les afores de Papiol, a dalt de tot del poble, en aquest indret es al costat mateix, aquí hi havia un bon grapat de nois escalant.Bon lloc per començar a fer aquest esport. 
...",https://s0.wklcdn.com/image_57/1715215/21609608/13602852.400x300.jpg,https://s0.wklcdn.com/image_57/1715215/21609609/13602879.400x300.jpg,https://s0.wklcdn.com/image_57/1715215/21609609/13751367.400x300.jpg
"Miranda de Sta Cecilia pel Camí de l’Àngel, St Benet, Torrents del Piteu i Tortuguer, Avenc Dona Morta i Coves de Sta Cecilia",Senderisme,"a prop de Monistrol de Montserrat, Catalunya (España)","15,08km",722m,94,4.67,"Variada i sorprenent ruta per la falda de la muntanya màgica de Montserrat en la que travessarem el pintoresc nucli antic de Monistrol de Montserrat, veurem l’ermita de l’Àngel (s.XVII) i enfilarem el vell Camí de l’Ànge...",https://s1.wklcdn.com/image_32/961503/17324373/24104596.400x300.jpg,https://s0.wklcdn.com/image_32/961503/17324373/24104601.400x300.jpg,https://s1.wklcdn.com/image_32/961503/17324373/24104602.400x300.jpg
"MONTSERRAT-Monestir de Santa Cecília-Sant Jeroni(1236 m.)-Ermites (refugis) Sant Antoni, Sant Salvador, Sant Benet i Trinitat",Senderisme,"a prop de Monistrol de Montserrat, Catalunya (España)","13,15km",1632m,94,4.53,"L’inici d’aquesta ruta circular és al Monestir de Santa Cecilia de Montserrat, situat a llevant de la muntanya de Montserrat, sota de Sant Jeroni. 
Sortim de l’aparcament que hi ha al davant de l’ermita, i seguim la pist...",https://s1.wklcdn.com/image_1/45562/23354817/14827048.400x300.jpg,https://s1.wklcdn.com/image_1/45562/23354817/14827084.400x300.jpg,https://s1.wklcdn.com/image_1/45562/23354817/14827090.400x300.jpg
"Mirador i Dólmen de Pla Trullàs per Gorg Saladic, Pas de l’Escala, Balma Freda i Ruta de Pedra Seca dsd Monistrol de Calders",Senderisme,"a prop de Monistrol de Calders, Catalunya (España)","13,14km",426m,94,4.48,Agradable caminada sortint des de Monistrol de Calders (Moianès) en la que desprès de veure el bonic Gorg de Saladic farem una pujada amb un punt aventurer passant pel ressalt equipat del Pas de l’Escala fins coronar el ...,https://s2.wklcdn.com/image_32/961503/45498441/29925923.400x300.jpg,https://s1.wklcdn.com/image_32/961503/45498441/29925925.400x300.jpg,https://s2.wklcdn.com/image_32/961503/45498441/29925926.400x300.jpg
Puig d'Agulles (100Cims) des de l'Ordal,Senderisme,"a prop de Ordal, Catalunya (España)","10,71km",253m,94,4.57,"L'objectiu d'aquesta senzilla caminada era el de fer un Cent Cim més sense gaires complicacions. Per això vaig escollir aquesta ruta, que va quasi sempre per pistes amples i en molt bon estat ique no té cap gran desnivel...",https://s2.wklcdn.com/image_19/590404/15120900/9404741.400x300.jpg,https://s0.wklcdn.com/image_19/590404/15120903/9404742.400x300.jpg,https://s1.wklcdn.com/image_19/590404/15120908/9404743.400x300.jpg
106. Senderisme en tren: Molins de Rei - La Rierada - La Salut - Puig Madrona (100 Cims) - El Papiol,Senderisme,"a prop de Molins de Rei, Catalunya (España)","14,33km",394m,94,4.75,"LA TRAVESSA 
Ruta que recorre el vessant de ponent del Parc Natural de Collserola. El gran al·licient de la ruta és la Rierada (o torrent de Vallvidrera), riera que en la part central que recorrerem està envoltada d'un v...",https://s0.wklcdn.com/image_14/438461/8638179/5075469.400x300.jpg,https://s1.wklcdn.com/image_14/438461/8638179/5075500.400x300.jpg,https://s0.wklcdn.com/image_14/438461/8638179/5075505.400x300.jpg
