Route_name,Activity,Starting_Point,Distance,Elevation_gain,Rank1,Rank2,Description,ImageUrl1,ImageUrl2,ImageUrl3
Can Borni - Obs. Fabra - Tibidabo - Font Canet - Ruïnes Casino - Font Arrabassada i Ribas - Viaducte Can Ribas,Senderisme,"a prop de Sant Genís dels Agudells, Catalunya (España)","9,71km",465m,88,4.83,Aparcament Can Borni - Corriol del Camí de Can Borni - Pla dels Maduixers - Observatori Fabra - Funicular del Tibidabo - Entrada Inferior Tibidabo - Tibidabo - Colonia del Tibidabo - Font del Canet - Camí de la Savina - ...,https://s2.wklcdn.com/image_72/2169004/63777620/42342899.400x300.jpg,https://s1.wklcdn.com/image_72/2169004/63777620/42342922.400x300.jpg,https://s0.wklcdn.com/image_72/2169004/63777621/42342939.400x300.jpg
Plaça Mireia - Centre d’Equitació Poni Club Catalunya - Penya del Moro - Torre Bisbe - Dragon Khan - Muralla China,Senderisme,"a prop de Pedralbes, Catalunya (España)","13,32km",507m,88,5.0,"Zona Esbarjo Plaça Mireia - Centre d’Equitació Poni Club Catalunya - Penya del Moro - Forn de Calç - Torre del Bisbe - Dragon Khan - Coll Can Cuiàs - Muralla China - Font del Ferro - Zona Esbarjo Plaça Mireia

@sherpadec...",https://s1.wklcdn.com/image_72/2169004/60159422/40117453.400x300.jpg,https://s2.wklcdn.com/image_72/2169004/60159423/40117454.400x300.jpg,https://s1.wklcdn.com/image_72/2169004/60159424/40117459.400x300.jpg
Alzina del Sal.lari-La Calcina-Font del Solitari-Font del Lladre-Alzina del Sal.lari,Senderisme,"a prop de Mura, Catalunya (España)","14,82km",639m,88,4.67,"Una ruta molt interessant, sobretot la part de La Calsina, una casa imponent que en el seu temps havia de ser magnífica. Finalment, he trobat la font del Solitari i el forn de calç del mateix nom.El topónim de la canal d...",https://s1.wklcdn.com/image_3/99240/4069964/1960324.400x300.jpg,https://s0.wklcdn.com/image_3/99240/4069964/1960329.400x300.jpg,https://s2.wklcdn.com/image_3/99240/4069964/1960334.400x300.jpg
Tines de la Vall del Flequer,Senderisme,"a prop de el Pont de Vilomara, Catalunya (España)","6,02km",125m,88,4.89,"Itinerari per conèixer el patrimoni vinculat a l’antic conreu de la vinya a la comarca del Bages 
 
Durant el s. XIX el Bages va ser la comarca de Catalunya amb més hectàrees de vinya i producció d’hectolitres de vi. El ...",https://s1.wklcdn.com/image_0/21584/8350655/4867474.400x300.jpg,https://s0.wklcdn.com/image_0/21584/8350655/4867476.400x300.jpg,https://s2.wklcdn.com/image_0/21584/8350655/4867478.400x300.jpg
Crespià-St Just-Resclosa Serinyà-St Miquel de Roca,Senderisme,"a prop de Crespià, Catalunya (España)","12,13km",255m,88,4.67,"Si et posiciones sobre "" Veure més "" (color blau) que es troba al final de la descripció del recorregut, podràs veure tot el àlbum de fotografies d'aquesta sortida... 
Ruta feta amb els companys del equip dels hh. Amb un...",https://s0.wklcdn.com/image_0/13796/31429356/20192913.400x300.jpg,https://s0.wklcdn.com/image_0/13796/31429357/20192928.400x300.jpg,https://s1.wklcdn.com/image_0/13796/31429357/20192929.400x300.jpg
Tregurà-El Pastuira-Les Borregues-Fontlletera,Senderisme,"a prop de Tregurà de Dalt, Catalunya (España)","15,17km",923m,88,4.58,"L’inici d’aquesta ruta, comença més amunt de Tregurà de Dalt. Per arribar-hi cal travessar aquest veïnat i seguir pista amunt en direcció Pardines durant uns 7 km. 
La pista, que presenta un bon estat, al començament és ...",https://s2.wklcdn.com/image_1/45562/5269131/2741429.400x300.jpg,https://s1.wklcdn.com/image_1/45562/5269131/2741443.400x300.jpg,https://s0.wklcdn.com/image_1/45562/5269131/2741448.400x300.jpg
"Passeig per les Tàpies: Plans, Font, Torrent, Capella de la Immaculada i Mas de Les Tàpies (Calders-Moianès)",Senderisme,"a prop de Navarcles, Catalunya (España)","6,33km",133m,88,4.78,"Passeig per les Tàpies: Plans, Font, Torrent, Capella de la Immaculada i Mas de les Tàpies (Calders-Moianès) 
 
Curta i molt planera passejada pels voltants des Plans de les Tàpies, del mas homònim i de l'espectacular Fo...",https://s1.wklcdn.com/image_40/1205870/46700604/30890191.400x300.jpg,https://s2.wklcdn.com/image_40/1205870/46700604/30890204.400x300.jpg,https://s0.wklcdn.com/image_40/1205870/46700604/30890211.400x300.jpg
GORGES DE LA RIERA DEL BRUGENT I RIERA DE COGOLLS- CASTELL D'HOSTOLES- 07-JUN-14,Senderisme,"a prop de les Planes d'Hostoles, Catalunya (España)","9,93km",266m,88,4.75,"Avui sortideta amb la Cris i en Jordi, ens dirigim cap a les Planes d’Hostoles, deixem el cotxe a prop del molí d’en Paulí. 
Travessem els horts i trobem el primer salt d’aigua, el de la Plana, es comença a intuir la hum...",https://s0.wklcdn.com/image_6/194434/7064586/3998880.400x300.jpg,https://s2.wklcdn.com/image_6/194434/7064586/3998894.400x300.jpg,https://s2.wklcdn.com/image_6/194434/7064586/3998900.400x300.jpg
Barranc del Retaule i les Mirandes,Senderisme,"a prop de Mas de Barberans, Catalunya (España)","15,07km",619m,88,4.78,"Barranc del Retaule i les Mirandes - 15.07 km (circular, antihorari) - wikiloc id 5927600 - Moderat - a prop de Mas de Barberans, (Montsià). Ports de Tortosa-Beseit (Sistema Ibèric) Catalunya 
 
Agradable i variat recorr...",https://s0.wklcdn.com/image_0/18930/5927600/3203571.400x300.jpg,https://s2.wklcdn.com/image_0/18930/5927600/3203579.400x300.jpg,https://s0.wklcdn.com/image_0/18930/5927600/3203829.400x300.jpg
Aiguaviva(Guixers)-Tossal de les Viudes(1378 m.)-Serra dels Bastets-Grauet dels Llengots-Cua del Pantà Llosa del Caball,Senderisme,"a prop de Sant Llorenç de Morunys, Catalunya (España)","10,44km",930m,88,4.33,"L’inici d’aquesta ruta circular és a la casa de colònies d’Aiguaviva de l’Ajuntament de Guixers (Lleida). 
Per arribar-hi cal seguir la carretera LV-4241 de Berga a Sant Llorenç de Morunys, entre els kms. 39 i 40, i pren...",https://s1.wklcdn.com/image_1/45562/62313502/41428057.400x300.jpg,https://s0.wklcdn.com/image_1/45562/62313502/41428059.400x300.jpg,https://s2.wklcdn.com/image_1/45562/62313502/41428064.400x300.jpg
Sta Ma. Meià-Camí Ramader-Tossal de Mirapallars i Urgell-Tossal de les Torretes-Cingles de Cabroa,Senderisme,"a prop de Santa Maria de Meià, Catalunya (España)","18,93km",1143m,88,4.33,"Caminada molt interessant que et portarà als dos cims més importants del Montsec de Rubies,el Tossal de Mirapallars i Urgell i el Tossal de les Torretes, 
des d'on gaudiràs d'unes vistes extraordinaries del Pirineu,el Ca...",https://s0.wklcdn.com/image_7/225626/5307512/2765769.400x300.jpg,https://s0.wklcdn.com/image_7/225626/5307512/2765772.400x300.jpg,https://s2.wklcdn.com/image_7/225626/5307512/2765780.400x300.jpg
Sant Esteve de Canyamars-Pou de glaç de Canyamars-Can Cot-Can Pau de la Rosa-Can Llibre-Font i Safareig de n'Homs,Senderisme,"a prop de Canyamars, Catalunya (España)","9,02km",276m,88,5.0,"Pou de glaç de Canyamars 
 
Index IBP: 38 (Veure anàlisi a l'enllaç ""Ver más"") 
 
  
 
Versió en Català 
Excursió fàcil tant en l'aspecte físic com des del punt tècnic, en què ...",https://s0.wklcdn.com/image_6/187422/79615232/51693315.400x300.jpg,https://s1.wklcdn.com/image_6/187422/79615232/51693328.400x300.jpg,https://s2.wklcdn.com/image_6/187422/79615232/51693371.400x300.jpg
Collsuspina: Volta circular pel Camí Ral de Vic a Manresa-Pla de Querol-Roc de la Guàrdia-L’Abeurada-Bauma del Garet (Moianès),Senderisme,"a prop de Collsuspina, Catalunya (España)","10,68km",240m,88,5.0,Collsuspina: Volta circular pel Camí Ral de Vic a Manresa-Bosc de Casanoves-Els Tres Roures-Obaga del Pla de Querol- Pla de Querol-L'Espina-Coll d'Heures-La Collada-Roc de la Guàrdia-Font de l’Abeurada-Bauma i Mas del Ga...,https://s0.wklcdn.com/image_40/1205870/62089372/41480910.400x300.jpg,https://s1.wklcdn.com/image_40/1205870/62089372/41480929.400x300.jpg,https://s1.wklcdn.com/image_40/1205870/62089372/41480959.400x300.jpg
Passeig pel Riu d’Or i el Mas Llussà (Santpedor-Bages),Senderisme,"a prop de Santpedor, Catalunya (España)","6,33km",120m,88,5.0,"Passeig pel Riu d’Or i el Mas Llussà (Santpedor-Bages) 
 
Curta i relaxada volta circular per les rodalies del Mas Llussà i del Riu d'Or, al terme municipal de Santpedor. 
 
Deixem el cotxe a un marge del camí que ens ha...",https://s2.wklcdn.com/image_40/1205870/61770404/41166263.400x300.jpg,https://s1.wklcdn.com/image_40/1205870/61770404/41166274.400x300.jpg,https://s1.wklcdn.com/image_40/1205870/61770404/41166301.400x300.jpg
Begues - Castell d'Eramprunyà,Senderisme,"a prop de Begues, Catalunya (España)","10,70km",198m,88,5.0,"Begues - Castell d'Eramprunyà 
 
ATENCIÓ: 
Per fer aquesta ruta cal tenir em compte que el recinte del Castell es troba tancat per obres de restauració. 
Horari de visites: 
Es fa una visita guiada el segon diumenge de c...",https://s2.wklcdn.com/image_23/704442/58919525/39342851.400x300.jpg,https://s1.wklcdn.com/image_23/704442/58919525/39342856.400x300.jpg,https://s2.wklcdn.com/image_23/704442/58919525/39342869.400x300.jpg
St. Sebastià dels Gorgs - Jaciment Ibèric Font de la Canya - Lavern - Subirats. 040116,Senderisme,"a prop de Lavern, Catalunya (España)","11,37km",311m,88,5.0,"Punt de partida des de l'estació de tren de Lavern-Subirats, de la línia R-4. 
 
El jaciment protohistòric del turó de la Font de la canya, situat al municipi d'Avinyonet del Penedès, és un jaciment ibèric de la tribu de...",https://s1.wklcdn.com/image_23/704442/11860439/7257478.400x300.jpg,https://s1.wklcdn.com/image_23/704442/11860439/7257496.400x300.jpg,https://s1.wklcdn.com/image_23/704442/11860439/7257544.400x300.jpg
"Oller del Mas: Passeig per la Riera de Guardiola, Gorg de la Casanova i la Llosa (Manresa-Bages)",Senderisme,"a prop de Manresa, Catalunya (España)","6,64km",136m,88,4.67,"Oller del Mas: Passeig per la Riera de Guardiola, Gorg de la Casanova i la Llosa (Manresa-Bages) 
 
Fàcil i curta passejada circular, que comença a l'aparcament de l'Oller del Mas, baixa fins el Gorg de la Casanova (tamb...",https://s1.wklcdn.com/image_40/1205870/49730144/33270610.400x300.jpg,https://s0.wklcdn.com/image_40/1205870/49730144/33270624.400x300.jpg,https://s2.wklcdn.com/image_40/1205870/49730144/33270653.400x300.jpg
Canapost - Cista del Puig d'en Roure - els Clots de Sant Julià - Cista del Mas Puigsec - Muntanya d'en Turró 2019-11-02 8:13,Senderisme,"a prop de Canapost, Catalunya (España)","8,28km",85m,88,4.17,"Canapost - Cista del Puig d'en Roure - els Clots de Sant Julià - Cista del Mas Puigsec - Muntanya d'en Turró 2019-11-02 8:13 
 
Aquest matí, amb una bona representació de la colla de Gavarres i més (Clara, Cris, Verònica...",https://s2.wklcdn.com/image_1/34039/43148589/28177502.400x300.jpg,https://s1.wklcdn.com/image_1/34039/43148589/28177525.400x300.jpg,https://s2.wklcdn.com/image_1/34039/43148589/28177529.400x300.jpg
III Trobada de Wiquilocquerus de les Gavarres i l'Ardenya...(El massis de Ses Cadiretes),Senderisme,"a prop de Canyet, Catalunya (España)","14,52km",363m,88,4.89,"Gràcies per aquesta trobada, a tu, capita haddock pels mals de cap que segurament has tingut en preparar aquest sarau, al Montagut per el esplèndid traçat de ruta, al Santi Gavarres per el seu bon humor i les bones fotog...",https://s1.wklcdn.com/image_0/13796/11928000/7300531.400x300.jpg,https://s0.wklcdn.com/image_0/13796/11928001/7300536.400x300.jpg,https://s0.wklcdn.com/image_0/13796/11928001/7300539.400x300.jpg
Collada de Bracons – Tossells – Puigsacalm – Puig dels Llops – Font Tornadissa,Senderisme,"a prop de Joanetes, Catalunya (España)","9,48km",629m,88,4.67,"Caminada des de la collada de Bracons als cims del Puigsacalm i el turó dels Llops, passant a l’anada pels Tossells i a la tronada per la font Tornadissa i la collada de Sant Bertomeu. 
 
Comencem pujant per les roques q...",https://s2.wklcdn.com/image_5/156652/16012575/13085642.400x300.jpg,https://s0.wklcdn.com/image_5/156652/16012575/13085643.400x300.jpg,https://s2.wklcdn.com/image_5/156652/16012575/13085645.400x300.jpg
130724 100 Cims. ALT PENEDÈS. ' Puig d'Agulles ' i Montcau des de l'Ordal.,Senderisme,"a prop de Ordal, Catalunya (España)","10,67km",416m,88,4.76,"A la N-340, un cop passat el poble de l’Ordal ( direcció Tarragona ) veiem a la dreta, una pista cimentada ( GR -5 ) que duu a Can Perellada on deixem el cotxe. Comencem a caminar seguint la pista i de seguida anem a l’e...",https://s2.wklcdn.com/image_3/106466/4901562/2505167.400x300.jpg,https://s0.wklcdn.com/image_3/106466/4901562/2505168.400x300.jpg,https://s1.wklcdn.com/image_3/106466/4901562/2505169.400x300.jpg
"Sobrepuny, Cap de Tastanòs i Cap de la Gotzera Oest pel Castell de Roset i Graus de Tastanòs, Solaneta i de Dalt desde Vilada",Senderisme,"a prop de Vilada, Catalunya (España)","16,67km",1243m,88,5.0,"Bonica ruta sortint des de Vilada en la que tot seguint un sender fressat ens arribarem al Castell de Roset (s.XI), inici de la pujada pel fàcil pero costerut grauet dels Cingles de Tastanòs que ens deixarà en la Plana d...",https://s1.wklcdn.com/image_32/961503/20711377/24530560.400x300.jpg,https://s2.wklcdn.com/image_32/961503/20711377/24530573.400x300.jpg,https://s2.wklcdn.com/image_32/961503/20711377/24530579.400x300.jpg
Camprodon-Camí de les Marrades-Torre de Cavallera-Collet del Gener-Camí dels Burros-Espinalba-Camí del Ter,Senderisme,"a prop de Camprodon, Catalunya (España)","9,82km",407m,88,4.56,"RECORDA si et posiciones sobre "" Veure més "" (de color blau) que es troba al final de la descripció del recorregut, enllaçaràs amb el programa Google Fotos que té les fotografies de l' excursió. 
 
Sortida -arribada: Cam...",https://s1.wklcdn.com/image_0/3958/29618784/18926443.400x300.jpg,https://s1.wklcdn.com/image_0/3958/29618784/18926449.400x300.jpg,https://s0.wklcdn.com/image_0/3958/29618784/18926454.400x300.jpg
Querol- puig d'ancosa (100 Cims)51,Senderisme,"a prop de Querol, Catalunya (España)","10,83km",458m,88,5.0,"Querol- puig d'ancosa
Ruta fácil sense cap complicacio. 
Parking a querol nomes començar el poble al costat de la carretera. Calçat botes de muntanya. Força ombra recomanable per l'estiu. Les primeres pujades tenen força...",https://s1.wklcdn.com/image_121/3642809/60711770/40455073.400x300.jpg,https://s0.wklcdn.com/image_121/3642809/60711770/40455078.400x300.jpg,https://s0.wklcdn.com/image_121/3642809/60711770/40455081.400x300.jpg
Collbató – Camí de les Feixades – Santa Cova – Monestir de Montserrat – Creu dels Escolans – Camí Vell – Drecera dels Graus,Senderisme,"a prop de Collbató, Catalunya (España)","15,75km",814m,88,4.44,"Les coves de Salnitre.- 
La Muntanya de Montserrat, amaga en el seu interior un món subterrani quasi desconegut, com són la gran quantitat d’avencs i coves que s’hi pot trobar. 
Entre totes elles, en destaquen les Coves ...",https://s2.wklcdn.com/image_5/156652/15810062/9873299.400x300.jpg,https://s0.wklcdn.com/image_5/156652/15810062/9873300.400x300.jpg,https://s1.wklcdn.com/image_5/156652/15810062/9873301.400x300.jpg
Estany de Banyoles,Senderisme,"a prop de Banyoles, Catalunya (España)","10,96km",1m,88,4.67,"Estany de Banyoles 
 
 
Volta a l'Estany de Banyoles 
 
 
Ruta 1: Volta a l'Estany de Banyoles 
 
 
La volta a l’estany de Banyoles és un dels passejos més coneguts de la zona, tan pels visitants, com pels propis banyoli...",https://s2.wklcdn.com/image_23/704442/24874975/15872912.400x300.jpg,https://s1.wklcdn.com/image_23/704442/24874976/15854854.400x300.jpg,https://s0.wklcdn.com/image_23/704442/24874976/15854898.400x300.jpg
Port-Lligat Far de Cap de Creus Port-Lligat,Senderisme,"a prop de Portlligat, Catalunya (España)","13,39km",483m,88,5.0,"INTRODUCCIÓ 
Sortida interessant pel camí vell al Far de Cap de Creus des de Port-Lligat. Paratges singulars del Cap de Creus amb els seus murs de pedra seca i vegetació en general baixa a causa del vent que hi bufa. El ...",https://s0.wklcdn.com/image_15/453606/13429666/8294970.400x300.jpg,https://s1.wklcdn.com/image_15/453606/13429666/8294971.400x300.jpg,https://s1.wklcdn.com/image_15/453606/13429666/8294974.400x300.jpg
Vista Rica- Font Groga- Sant Medir- Pantà de Can Borrell- Acüeducte de Can Ribes- Casino Arrabassada.,Senderisme,"a prop de Sant Genís dels Agudells, Catalunya (España)","14,64km",524m,88,4.83,"Interessant i molt variada sortida per Collserola. Hem visitat unes cuantes fonts i mines d'aigua (Groga, Sert, Sant Medir, Can Ribes, l'Arrabassada, etc); edificis molt emblemàtics (can Puig i Sant Medir); construccions...",https://s2.wklcdn.com/image_1/41659/65160648/43125182.400x300.jpg,https://s0.wklcdn.com/image_1/41659/65160649/43125183.400x300.jpg,https://s1.wklcdn.com/image_1/41659/65160650/43125184.400x300.jpg
Ruta de Fonts a la Serra de l'Obac: Desde La Pastora-La Saiola-La Pedregosa-Trull-Llaminers-Carlets-Conill-la Pastora,Senderisme,"a prop de La Bauma, Catalunya (España)","9,82km",321m,88,4.92,"Ruta circular de Fonts i surgències càrstiques a la Serra de l'Obac: Desde La Casa Nova de l'Obac/La Pastora, per La Casa Vella de l'Obac, Pou de Glaç, Collet dels Pals, Surgència de La Saiola, Pou i Cova de La Pedregosa...",https://s2.wklcdn.com/image_64/1920216/52429534/41409794.400x300.jpg,https://s1.wklcdn.com/image_64/1920216/52429534/41409796.400x300.jpg,https://s2.wklcdn.com/image_64/1920216/52429534/41409797.400x300.jpg
Santa Pau-Grau les Marrades-Faig Rodó-Puigsallança-Castell i Santuari de Finestres-Coll de Palomera-Santa Pau,Senderisme,"a prop de Santa Pau, Catalunya (España)","15,76km",849m,88,4.58,"Ruta circular que comencem a la Plaça major o Firal dels Bous: Plaça porticada presidida per l'església parroquial del poble de Santa Pau. 
Deixem enrere els carrers per sortir de seguida del poble i seguint les marques ...",https://s2.wklcdn.com/image_1/45562/8489231/4967042.400x300.jpg,https://s0.wklcdn.com/image_1/45562/8489231/4967049.400x300.jpg,https://s0.wklcdn.com/image_1/45562/8489231/4967052.400x300.jpg
120829 VILAPLANA. Grau Equipat de Campanilles. Garrigots-Pistol-Refugi-Airasses-Grau-Camí Torres,Senderisme,"a prop de Vilaplana, Catalunya (España)","12,91km",782m,88,4.56,"Diapositives ruta : 
 
 
 
Des de Vilaplana, el camí dels Garrigots està ben marcat, amb pals indicadors i troncs. Puja suau per pista al seu inici i després s’empina més fort per terreny més típic de la zona. Passem a f...",https://s2.wklcdn.com/image_3/106466/3277178/1412792.400x300.jpg,https://s1.wklcdn.com/image_3/106466/3277178/1412794.400x300.jpg,https://s2.wklcdn.com/image_3/106466/3277178/1412795.400x300.jpg
